sentence_id,公司,章节,页码,句子,股票代码,PDF页序,页码来源,小标题,文本类型,源文件
MDAF0000048,海德股份,研发投入,20,2025年：4。,000567.SZ,11,报告页码,,表格行,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000049,海德股份,研发投入,20,主要研发项目名称：全流程智能化个贷综合管理平台。,000567.SZ,11,报告页码,,表格行,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000050,海德股份,研发投入,20,变动比例：-61.07%。,000567.SZ,11,报告页码,,表格行,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000051,海德股份,研发投入,20,变动比例：-66.6%。,000567.SZ,11,报告页码,,表格行,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000052,海德股份,研发投入,20,变动比例：-66.66%。,000567.SZ,11,报告页码,,表格行,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000053,海德股份,研发投入,20,变动比例：-81.8%。,000567.SZ,11,报告页码,,表格行,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000054,海德股份,研发投入,20,变动比例：100%。,000567.SZ,11,报告页码,,表格行,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000055,海德股份,研发投入,20,拟达到的目标：加强系统核心操作自动化建设，提升数据准确率和系统运行稳定性。,000567.SZ,11,报告页码,,表格行,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000056,海德股份,研发投入,20,拟达到的目标：通过数据驱动与智能决策能力建设，显著降低运营成本与合规风险，加速资产包回款周期，强化公司在个贷不良处置领域的科技壁垒，为规模化、平台化发展奠定坚实基础。,000567.SZ,11,报告页码,,表格行,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000057,海德股份,研发投入,20,项目目的：围绕个贷业务全生命周期，构建智能用印、自动对账、接口互通、诉讼跟踪及征信实时报送等一体的综合系统，全面提升业务处理效率与合规水平。,000567.SZ,11,报告页码,,表格行,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000058,海德股份,研发投入,20,项目进展：已上线。,000567.SZ,11,报告页码,,表格行,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000059,海德股份,研发投入,20,项目：30 岁以下(人)。,000567.SZ,11,报告页码,,表格行,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000060,海德股份,研发投入,20,项目：30~40 岁(人)。,000567.SZ,11,报告页码,,表格行,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000061,海德股份,研发投入,20,项目：本科(人)。,000567.SZ,11,报告页码,,表格行,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000062,海德股份,研发投入,20,项目：研发人员学历结构。,000567.SZ,11,报告页码,,表格行,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000063,海德股份,研发投入,20,项目：研发人员年龄构成。,000567.SZ,11,报告页码,,表格行,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000064,海德股份,研发投入,20,项目：研发人员数量(人)。,000567.SZ,11,报告页码,,表格行,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000065,海德股份,研发投入,20,项目：研发人员数量占比。,000567.SZ,11,报告页码,,表格行,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000066,海德股份,研发投入,20,项目：硕士(人)。,000567.SZ,11,报告页码,,表格行,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000067,海德股份,研发投入,20,适用。,000567.SZ,11,报告页码,,选项,000567.SZ_海德股份_2025_管理层讨论与分析.pdf
MDAF0000068,东北证券,业务概要,1,公司以“致力于客户成长，成为有规模、有特色、有核心竞争力的一流现代金融服务商”为长远发展愿景，并确定了“以中小创新企业投行及财富管理为特色的全能型券商”的公司定位，坚持“以客户为中心”的服务理念，为企业提供直接融资服务，为客户投资理财提供全方位、多元化、专业化的金融服务，更好满足客户日益多样化的财富配置需求。,000686.SZ,1,PDF页序,,正文,000686.SZ_东北证券_2025_管理层讨论与分析.pdf
MDAF0000069,东北证券,业务概要,1,公司依托齐全的业务资质，主要从事的业务包括财富管理业务、投资银行业务、投资与销售交易业务和资产管理业务等。,000686.SZ,1,PDF页序,,正文,000686.SZ_东北证券_2025_管理层讨论与分析.pdf
MDAF0000070,东北证券,业务概要,1,其中，证券与期货经纪业务主要为客户提供买卖股票、债券、基金、期货及期权等交易服务； 财富管理业务主要为客户提供涵盖金融产品销售、投资顾问服务及私募服务等在内的资产配置产品和服务，其中金融产品由本公司及其他合法金融机构管理；资本中介业务主要为客户提供融资融券、股票质押式回购等综合金融服务。,000686.SZ,1,PDF页序,,正文,000686.SZ_东北证券_2025_管理层讨论与分析.pdf
MDAF0000071,东北证券,业务概要,1,财富管理业务的收入来源为佣金、手续费、顾问费及利息收入等。,000686.SZ,1,PDF页序,,正文,000686.SZ_东北证券_2025_管理层讨论与分析.pdf
MDAF0000072,东北证券,业务概要,1,财富管理业务：公司财富管理业务致力于通过聚合资源为财富客户、机构客户等提供专业的资产配置服务，通过数字化服务陪伴年轻客户成长，通过优质的现代金融衍生品服务满足企业客户风险管理需求，构建服务优质的财富管理生态圈。,000686.SZ,1,PDF页序,,正文,000686.SZ_东北证券_2025_管理层讨论与分析.pdf
MDAF0000073,东北证券,业务概要,2,其中，股权承销业务主要为客户提供上市保荐及股权融资服务；债券承销业务主要为客户提供各类债券融资服务；并购与财务顾问业务主要是从产业布局和发展战略角度为客户提供并购为主的财务顾问服务；股转业务主要为客户提供新三板挂牌及后续融资服务。,000686.SZ,2,PDF页序,,正文,000686.SZ_东北证券_2025_管理层讨论与分析.pdf
MDAF0000074,东北证券,业务概要,2,投资与销售交易业务的收入来源为投资收入、顾问费和投资咨询服务收入等。,000686.SZ,2,PDF页序,,正文,000686.SZ_东北证券_2025_管理层讨论与分析.pdf
MDAF0000075,东北证券,业务概要,2,投资与销售交易业务：公司投资与销售交易业务以权益自营业务与固定收益业务为基础，发展特色化的做市交易、另类投资业务及其他金融创新业务，保障公司自有资金实现穿越牛熊周期的稳定收益；以研究咨询业务为核心，为公募基金、私募基金、保险、银行等机构客户提供总量和行业研究、公司调研、定制课题或报告、会议推介路演等研究服务。,000686.SZ,2,PDF页序,,正文,000686.SZ_东北证券_2025_管理层讨论与分析.pdf
MDAF0000076,东北证券,业务概要,2,投资银行业务的收入来源为承销费、保荐费、财务顾问费等。,000686.SZ,2,PDF页序,,正文,000686.SZ_东北证券_2025_管理层讨论与分析.pdf
MDAF0000077,东北证券,业务概要,2,投资银行业务：公司投资银行业务致力于为企业客户提供投融资一揽子综合解决方案。,000686.SZ,2,PDF页序,,正文,000686.SZ_东北证券_2025_管理层讨论与分析.pdf
MDAF0000078,东北证券,业务概要,2,资产管理业务的收入来源为顾问费、管理费和业绩报酬等。,000686.SZ,2,PDF页序,,正文,000686.SZ_东北证券_2025_管理层讨论与分析.pdf
MDAF0000079,东北证券,业务概要,2,资产管理业务：公司资产管理业务致力于通过建立完整的产品体系与客户服务体系，重点服务以商业银行为主的金融机构、上市公司和财富客户，为客户提供资产管理、公募基金管理和私募股权基金管理业务，以良好的产品业绩驱动打造具有差异化竞争优势的行业财富管理机构。,000686.SZ,2,PDF页序,,正文,000686.SZ_东北证券_2025_管理层讨论与分析.pdf
MDAF0000080,东北证券,核心竞争力,3,公司不断完善股东会、董事会和经理层组成的法人治理结构，形成了权力机构、决策机构和管理层之间权责清晰、相互分离、相互制衡的科学有效的运作机制，建立了系统全面的现代企业制度体系，为公司规范健康经营奠定了坚实基础。,000686.SZ,3,PDF页序,»»（二）科学高效的治理结构与决策机制,正文,000686.SZ_东北证券_2025_管理层讨论与分析.pdf
MDAF0000081,东北证券,核心竞争力,3,公司作为较早上市的证券公司，始终坚持稳中求进、诚信经营，以良好的企业声誉获得了股东和债权人的充分信赖与广泛支持，具有相对充足的资金补充渠道，通过不断优化资本结构与资金运营能力，有效满足各项业务开展的资金需求；公司十分重视人才吸引和储备，建立了多层次的人才培养体系，实施市场化的选拔任用与薪酬激励机制，汇聚了一批素质高、经验丰富、稳定性强的专业骨干与管理团队，为公司转型创新发展提供了较好保障。,000686.SZ,3,PDF页序,»»（三）稳定充足的资金支持与人才储备,正文,000686.SZ_东北证券_2025_管理层讨论与分析.pdf
MDAF0000082,东北证券,核心竞争力,3,公司紧紧围绕以客户为中心的核心经营理念，秉承“有规模、有特色、有核心竞争力的一流现代金融服务商”的发展愿景，充分挖掘自身比较优势，确定了“以中小创新企业投行及财富管理为特色的全能型券商”的战略定位，聚焦特色化、精品化、生态化的业务体系建设，扎实推进各项业务转型升级，持续扩大特色业务竞争优势，加速布局金融科技领域，以数字化赋能业务发展，向实现行业地位不断提升、形成差异化竞争优势、在细分业务与数字化领域行业领先的发展目标不断迈进。,000686.SZ,3,PDF页序,»»（一）清晰明确的经营理念与战略定位,正文,000686.SZ_东北证券_2025_管理层讨论与分析.pdf
MDAF0000083,东北证券,核心竞争力,3,同时，公司以客户需求为导向，决策管理机制和资源调配机制灵活高效，支持公司快速、准确识别市场变化，及时、主动把握市场机遇，为持续提升公司核心竞争力注入强大生机和活力。,000686.SZ,3,PDF页序,»»（二）科学高效的治理结构与决策机制,正文,000686.SZ_东北证券_2025_管理层讨论与分析.pdf
MDAF0000084,东北证券,核心竞争力,4,与此同时，公司部分决策职能和合规、风控、信息技术、资金运营、人力资源等管理职能实现向上海、北京等地转移，提供更加高效、强大的后台服务支持；公司在全国28个省、自治区、直辖市的66个大中城市设立了131家分支机构，构建了覆盖中国主要经济发达地区的营销网络体系，积累了丰富的营销渠道和充足的客户资源，为公司业务联动协同建设提供了较强平台基础。,000686.SZ,4,PDF页序,»»（六）成熟完整的业务架构与网点布局,正文,000686.SZ_东北证券_2025_管理层讨论与分析.pdf
MDAF0000085,东北证券,核心竞争力,4,公司作为一家综合证券服务商，业务体系日益完整，综合金融服务功能不断加强，已经形成了较好的品牌价值和市场影响力；同时，公司持续优化“三地三中心”布局，其中以北京为中心重点发展固定收益投资业务、投资银行及私募股权基金业务；上海靠近金融、科技人才高地，重点发展权益类投资、资产管理、财富管理、研究咨询及金融创新业务，打造业务创新中心；长春作为决策、治理中心，保有券商基础经纪业务和管理支持职能。,000686.SZ,4,PDF页序,»»（六）成熟完整的业务架构与网点布局,正文,000686.SZ_东北证券_2025_管理层讨论与分析.pdf
MDAF0000086,东北证券,核心竞争力,4,公司始终坚持以合规经营和有效的风险控制为根本，牢筑“底线”思维，增强“危机意识”，坚持“看不清管不住则不展业”原则，切实落实合规风控主体责任，全面夯实合规风险管控体系，将防风险作为公司经营管理的主基调，及时调整、优化风险管理策略，围绕高风险领域，发挥内控部门间协同补位作用，实现公司内控管理持续进阶，不断构建适应“高质量发展”大背景下的监管要求和与公司业务发展相匹配的合规风控能力，保障公司规范运营、行稳致远。,000686.SZ,4,PDF页序,»»（四）健全有效的合规风控与内部控制,正文,000686.SZ_东北证券_2025_管理层讨论与分析.pdf
MDAF0000087,东北证券,核心竞争力,4,公司高度重视企业文化建设，不断厚植企业文化基因，经过30 多年的积淀和实践，在中国特色金融文化和资本市场行业文化的引领下，构建起包括企业愿景、企业使命、企业精神、企业经营发展理念以及共同行动准则在内的全维度文化理念体系，将“融合、创新、专注、至简”的企业精神融入公司经营发展的各个环节，实现企业文化和品牌形象的深度结合。,000686.SZ,4,PDF页序,»»（五）优秀鲜明的企业文化与品牌特色,正文,000686.SZ_东北证券_2025_管理层讨论与分析.pdf
MDAF0000088,东北证券,核心竞争力,4,近年来，公司在文化建设方面成果丰硕，在证券公司文化建设实践评估中持续获得较好评价，形成了专业与特色兼具的文化软实力，为公司长期稳健经营提供持久动力。,000686.SZ,4,PDF页序,»»（五）优秀鲜明的企业文化与品牌特色,正文,000686.SZ_东北证券_2025_管理层讨论与分析.pdf
MDAF0000089,东北证券,研发投入,16,不适用。,000686.SZ,16,PDF页序,,选项,000686.SZ_东北证券_2025_管理层讨论与分析.pdf
MDAF0000090,国海证券,业务概要,27,公司以为客户创造价值为引领、成就客户美好生活为使命，以专业与科技为引擎，持续完善资产配置体系，丰富产品服务谱系，不断提升财富管理核心能力，致力于为广大客户提供高质量的专业、智能、贴心的服务。,000750.SZ,1,报告页码,（一）财富管理业务,正文,000750.SZ_国海证券_2025_管理层讨论与分析.pdf
MDAF0000091,国海证券,业务概要,27,公司积极践行中国特色金融文化，贯彻落实“合规、诚信、专业、稳健”的行业文化，秉承“合规诚信、专业创新、坚韧担当、高效共赢”的公司核心价值观，凭借良好的股东背景、完善的法人治理，打造高效、灵活的市场化机制，培育健康、积极向上的企业文化，凝聚团结、敬业、专业的人才队伍，推动公司从成立之初业务单一的经纪商成长为主营业务涵盖证券、基金、期货、私募投资基金、另类投资等多元业务体系的全国性上市综合金融服务企业，实现持续健康发展。,000750.SZ,1,报告页码,,正文,000750.SZ_国海证券_2025_管理层讨论与分析.pdf
MDAF0000092,国海证券,业务概要,27,公司财富管理业务代理客户买卖股票、债券、基金、期货及其他可交易证券，根据客户需求提供全方位、可定制的投资顾问、理财规划、资产配置等服务，同时为专业投资者提供基金运营、投资交易风控系统等服务。,000750.SZ,1,报告页码,（一）财富管理业务,正文,000750.SZ_国海证券_2025_管理层讨论与分析.pdf
MDAF0000093,国海证券,业务概要,27,截至报告期末，公司从事零售财富业务的证券营业部和分公司共109家，营业网点覆盖21个省级区域，其中广西区内共48家营业网点，是广西市场拥有证券营业网点最多的证券公司，在广西的市场占有率位列第一，区域和品牌优势明显。,000750.SZ,1,报告页码,（一）财富管理业务,正文,000750.SZ_国海证券_2025_管理层讨论与分析.pdf
MDAF0000094,国海证券,业务概要,27,报告期内，公司从事的主要业务如下：,000750.SZ,1,报告页码,,正文,000750.SZ_国海证券_2025_管理层讨论与分析.pdf
